evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00000,ORPHAN-REQ-8006,Synthetic control requirement,NIST,Encryption_Cert,Neha Martin,neha.martin@company.com,2026-03-21,25,CrowdStrike record with 4263 entries,Michael Sharma,michael.sharma@company.com,2026-03-25,Vault-5/Path-22,0.8,Approved,INCOMPLETE_MAPPING
SYN00001,POL-ENC-001-R2,Synthetic control requirement,GDPR,Audit_Log,Arjun Lee,arjun.lee@company.com,2026-03-19,27,Vault record with 1891 entries,Neha Martin,neha.martin@company.com,2026-04-04,Vault-5/Path-75,0.89,Approved,
SYN00002,POL-AC-001-R1,Synthetic control requirement,GDPR,Training_Record,Neha Sharma,neha.sharma@company.com,2026-04-07,8,GitHub record with 5015 entries,Thomas Lee,thomas.lee@company.com,2026-04-20,Vault-2/Path-44,0.96,Approved,
SYN00003,POL-AUD-001-R2,Synthetic control requirement,HIPAA,Test_Result,Diya Martin,diya.martin@company.com,2026-02-12,62,GitHub record with 2893 entries,Priya Smith,priya.smith@company.com,2026-03-03,Vault-4/Path-64,0.61,Needs_Update,
SYN00004,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Access_Report,Aisha Lee,aisha.lee@company.com,2026-03-02,44,Okta record with 1427 entries,Rohan Smith,rohan.smith@company.com,2026-03-18,Vault-2/Path-93,0.7,Approved,
SYN00005,POL-AUD-001-R2,Synthetic control requirement,NIST,Training_Record,Thomas Lee,thomas.lee@company.com,2026-02-17,57,CrowdStrike record with 152 entries,Aisha Martin,aisha.martin@company.com,2026-03-04,Vault-1/Path-26,0.55,Approved,
SYN00006,POL-ENC-001-R3,Synthetic control requirement,SOX,Audit_Log,Arjun Lee,arjun.lee@company.com,2026-04-08,7,Splunk record with 7228 entries,Thomas Smith,thomas.smith@company.com,2026-04-09,Vault-8/Path-21,0.51,Approved,MISSING_DOCUMENTATION
SYN00007,POL-AUD-001-R1,Synthetic control requirement,NIST,Audit_Log,Rohan Gupta,rohan.gupta@company.com,2026-02-07,67,Vault record with 8053 entries,Priya Singh,priya.singh@company.com,2026-02-15,Vault-9/Path-65,0.77,Approved,
SYN00008,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Access_Report,Arjun Lee,arjun.lee@company.com,2026-02-09,65,AWS record with 4983 entries,Thomas Gupta,thomas.gupta@company.com,2026-02-11,Vault-1/Path-99,0.87,Rejected,COMPLIANCE_GAP
SYN00009,POL-AC-001-R2,Synthetic control requirement,NIST,Test_Result,Neha Martin,neha.martin@company.com,2026-03-02,44,GitHub record with 1943 entries,Arjun Martin,arjun.martin@company.com,2026-03-19,Vault-2/Path-58,0.76,Pending_Review,UNREVIEWED_EVIDENCE
